indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk
185.253.162.21,2025-03-11,1,26,0.0,2,0.6428571428571429,0.4972451580988469,0.0,0.0,0.5714285714285714,0.0714285714285715,21.5,16.571428571428573,1.2974137148112412,1.0,0,0.7734804362358649,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-12,1,27,0.0,3,0.6428571428571429,0.4972451580988469,0.0,0.0,0.7142857142857143,0.0714285714285715,21.285714285714285,17.0,1.252100766683148,2.0,0,0.7734804362358649,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-13,1,28,0.0,4,0.6428571428571429,0.4972451580988469,0.0,0.0,0.7142857142857143,0.0714285714285715,20.785714285714285,16.714285714285715,1.2435896691869426,3.0,0,0.7734804362358649,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-14,0,28,1.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.7142857142857143,0.0,12.785714285714286,16.714285714285715,0.7649572191905937,4.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-15,0,28,2.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.5714285714285714,-0.0714285714285715,12.785714285714286,16.571428571428573,0.771551677578778,0.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-16,0,28,3.0,0,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,-0.1428571428571429,12.5,16.571428571428573,0.7543102993088612,0.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-17,1,29,0.0,1,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,-0.1428571428571429,9.071428571428571,8.428571428571429,1.0762710587475015,0.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-18,1,30,0.0,2,0.5714285714285714,0.5135525910130956,0.0,0.0,0.5714285714285714,-0.0714285714285715,9.214285714285714,1.8571428571428568,4.961535789942267,1.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-19,0,30,1.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.0714285714285715,9.214285714285714,1.4285714285714286,6.44999548500316,2.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-20,0,30,2.0,0,0.5,0.5188745216627708,0.0,0.0,0.2857142857142857,-0.1428571428571429,9.0,1.2857142857142858,6.99999455555979,0.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-21,0,30,3.0,0,0.5,0.5188745216627708,0.0,0.0,0.2857142857142857,-0.0714285714285714,9.0,1.2857142857142858,6.99999455555979,0.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-22,0,30,4.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.2857142857142857,-0.1428571428571428,8.928571428571429,1.2857142857142858,6.944439043214078,0.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-23,0,30,5.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.2857142857142857,-0.0714285714285714,8.928571428571429,1.2857142857142858,6.944439043214078,0.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-24,1,31,0.0,1,0.4285714285714285,0.5135525910130956,0.0,0.0,0.2857142857142857,-0.0714285714285714,4.571428571428571,0.7142857142857143,6.399991040012544,0.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-25,0,31,1.0,0,0.3571428571428571,0.4972451580988469,0.0,0.0,0.1428571428571428,-0.2142857142857142,1.1428571428571428,0.4285714285714285,2.666660444458963,1.0,0,1.3922474597478984,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-26,0,31,2.0,0,0.2857142857142857,0.4688072309384955,0.0,0.0,0.1428571428571428,-0.2857142857142857,0.9285714285714286,0.4285714285714285,2.166661611122908,0.0,0,1.640767881408885,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-27,1,32,0.0,1,0.2857142857142857,0.4688072309384955,0.0,0.0,0.2857142857142857,-0.2142857142857143,1.1428571428571428,1.0,1.142856000001143,0.0,0,1.640767881408885,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-28,0,32,1.0,0,0.2857142857142857,0.4688072309384955,0.0,0.0,0.2857142857142857,-0.2142857142857143,1.1428571428571428,1.0,1.142856000001143,1.0,0,1.640767881408885,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-29,0,32,2.0,0,0.2857142857142857,0.4688072309384955,0.0,0.0,0.2857142857142857,-0.1428571428571428,1.1428571428571428,1.0,1.142856000001143,0.0,0,1.640767881408885,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-30,0,32,3.0,0,0.2857142857142857,0.4688072309384955,0.0,0.0,0.2857142857142857,-0.1428571428571428,1.1428571428571428,1.0,1.142856000001143,0.0,0,1.640767881408885,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-03-31,1,33,0.0,1,0.2857142857142857,0.4688072309384955,0.0,0.0,0.2857142857142857,-0.1428571428571428,0.8571428571428571,1.0,0.8571420000008572,0.0,0,1.640767881408885,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-01,1,34,0.0,2,0.2857142857142857,0.4688072309384955,0.0,0.0,0.4285714285714285,-0.0714285714285714,1.1428571428571428,1.8571428571428568,0.615384284023847,1.0,0,1.640767881408885,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-02,1,35,0.0,3,0.3571428571428571,0.4972451580988469,0.0,0.0,0.5714285714285714,0.0714285714285714,1.2142857142857142,2.0,0.6071425535715803,2.0,0,1.3922474597478984,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-03,1,36,0.0,4,0.4285714285714285,0.5135525910130956,0.0,0.0,0.5714285714285714,0.1428571428571428,2.857142857142857,4.714285714285714,0.606060477502323,3.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-04,1,37,0.0,5,0.5,0.5188745216627708,0.0,0.0,0.7142857142857143,0.2142857142857143,3.071428571428572,5.142857142857143,0.5972221060957016,4.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-05,0,37,1.0,0,0.5,0.5188745216627708,0.0,0.0,0.7142857142857143,0.2142857142857143,3.071428571428572,5.142857142857143,0.5972221060957016,5.0,1,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-06,0,37,2.0,0,0.5,0.5188745216627708,0.0,0.0,0.7142857142857143,0.2142857142857143,3.071428571428572,5.142857142857143,0.5972221060957016,0.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-07,1,38,0.0,1,0.5,0.5188745216627708,0.0,0.0,0.7142857142857143,0.2142857142857143,3.142857142857143,5.285714285714286,0.5945944821037467,0.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-08,1,39,0.0,2,0.5714285714285714,0.5135525910130956,0.0,0.0,0.7142857142857143,0.2857142857142857,3.2857142857142856,4.714285714285714,0.6969695491276713,1.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-09,1,40,0.0,3,0.6428571428571429,0.4972451580988469,0.0,0.0,0.7142857142857143,0.2857142857142857,3.4285714285714284,4.857142857142857,0.7058822076124867,2.0,0,0.7734804362358649,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-10,0,40,1.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.5714285714285714,0.1428571428571428,3.142857142857143,1.5714285714285714,1.9999987272735371,3.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-11,0,40,2.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.4285714285714285,0.0714285714285714,3.142857142857143,1.1428571428571428,2.7499975937521057,0.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-12,0,40,3.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.4285714285714285,0.0714285714285714,3.142857142857143,1.1428571428571428,2.7499975937521057,0.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-13,0,40,4.0,0,0.5714285714285714,0.5135525910130956,0.0,0.0,0.4285714285714285,0.0714285714285714,3.142857142857143,1.1428571428571428,2.7499975937521057,0.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-14,1,41,0.0,1,0.5714285714285714,0.5135525910130956,0.0,0.0,0.4285714285714285,0.0714285714285714,5.071428571428571,4.857142857142857,1.04411743209347,0.0,0,0.8987013070000449,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-15,0,41,1.0,0,0.5,0.5188745216627708,0.0,0.0,0.2857142857142857,-0.0714285714285714,4.642857142857143,4.571428571428571,1.01562477783208,1.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-16,0,41,2.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.1428571428571428,-0.2142857142857143,4.571428571428571,4.285714285714286,1.0666664177778358,0.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-17,1,42,0.0,1,0.4285714285714285,0.5135525910130956,0.0,0.0,0.2857142857142857,-0.1428571428571428,3.7142857142857135,5.857142857142857,0.6341462331945455,0.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-18,1,43,0.0,2,0.4285714285714285,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.1428571428571428,4.428571428571429,7.714285714285714,0.5740739996570742,1.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-19,1,44,0.0,3,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,-0.0714285714285714,4.5,7.857142857142857,0.5727271998347201,2.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-20,0,44,1.0,0,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,-0.0714285714285714,4.5,7.857142857142857,0.5727271998347201,3.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-21,0,44,2.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.4285714285714285,-0.1428571428571428,4.214285714285714,3.571428571428572,1.1799996696000925,0.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-22,1,45,0.0,1,0.4285714285714285,0.5135525910130956,0.0,0.0,0.5714285714285714,-0.0714285714285714,4.142857142857143,3.7142857142857135,1.1153843150888385,0.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-23,0,45,1.0,0,0.3571428571428571,0.4972451580988469,0.0,0.0,0.5714285714285714,-0.0714285714285714,4.0,3.7142857142857135,1.0769227869823266,1.0,0,1.3922474597478984,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-24,1,46,0.0,1,0.4285714285714285,0.5135525910130956,0.0,0.0,0.5714285714285714,0.0,4.142857142857143,2.4285714285714284,1.7058816505193206,0.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-25,1,47,0.0,2,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,0.0714285714285714,5.214285714285714,2.7142857142857144,1.9210519238229755,1.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-26,0,47,1.0,0,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,0.0,5.214285714285714,2.571428571428572,2.027776989197837,2.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-27,0,47,2.0,0,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,0.0,5.214285714285714,2.571428571428572,2.027776989197837,0.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-28,1,48,0.0,1,0.5,0.5188745216627708,0.0,0.0,0.5714285714285714,0.0714285714285714,3.142857142857143,2.7142857142857144,1.1578943102494643,0.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-29,0,48,1.0,0,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,0.0714285714285714,3.142857142857143,2.571428571428572,1.2222217469137648,1.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-04-30,0,48,2.0,0,0.5,0.5188745216627708,0.0,0.0,0.4285714285714285,0.1428571428571428,3.142857142857143,2.571428571428572,1.2222217469137648,0.0,0,1.0377282887597663,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
185.253.162.21,2025-05-01,0,48,3.0,0,0.4285714285714285,0.5135525910130956,0.0,0.0,0.2857142857142857,0.0,2.357142857142857,2.2857142857142856,1.0312495488283224,0.0,0,1.1982614195974324,48,0.396694214876033,0.4892115235354955,5,9,2.297872340425532,1.662027646760622,3,0,0.0,0,0.0,34.93471074380166,3.3
34.160.111.145,2025-01-01,1,1,0.0,1,1.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.9999997500000624,0.0,0,0.0,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-02,1,2,0.0,2,1.0,0.0,0.0,0.5,1.0,0.0,5.0,5.0,0.99999980000004,1.0,0,0.0,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-03,1,3,0.0,3,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,9.666666666666666,9.666666666666666,0.9999998965517348,2.0,0,0.0,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-04,1,4,0.0,4,1.0,0.0,0.0,0.25,1.0,0.0,14.25,14.25,0.9999999298245664,3.0,0,0.0,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-05,0,4,1.0,0,0.8,0.4472135954999579,0.0,0.2,0.8,0.0,11.4,11.4,0.9999999122807096,4.0,0,0.559010006749863,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-06,1,5,0.0,1,0.8333333333333334,0.408248290463863,0.0,0.1666666666666666,0.8333333333333334,0.0,11.5,11.5,0.999999913043486,0.0,0,0.4898920698517974,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-07,1,6,0.0,2,0.8571428571428571,0.3779644730092272,0.0,0.1428571428571428,0.8571428571428571,0.0,12.857142857142858,12.857142857142858,0.9999999222222284,1.0,0,0.4409534073876789,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-08,1,7,0.0,3,0.875,0.3535533905932738,0.0,0.125,0.8571428571428571,-0.125,14.75,16.285714285714285,0.9057016987727028,2.0,0,0.4040564000334554,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-09,1,8,0.0,4,0.8888888888888888,0.3333333333333333,0.0,0.1111111111111111,0.8571428571428571,-0.1111111111111111,13.88888888888889,16.428571428571427,0.8454105765595495,3.0,0,0.3749957812974604,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-10,1,9,0.0,5,0.9,0.3162277660168379,0.0,0.2,0.8571428571428571,-0.0999999999999999,12.6,13.857142857142858,0.9092782848974432,4.0,0,0.351360280460037,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-11,0,9,1.0,0,0.8181818181818182,0.4045199174779452,0.0,0.1818181818181818,0.7142857142857143,-0.1818181818181817,11.454545454545457,9.857142857142858,1.1620552180787198,5.0,1,0.4944071897185031,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-12,1,10,0.0,1,0.8333333333333334,0.3892494720807614,0.0,0.1666666666666666,0.8571428571428571,0.0333333333333333,13.166666666666666,14.428571428571429,0.9125411908799834,0.0,0,0.4670937613717772,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-13,1,11,0.0,2,0.8461538461538461,0.3755338080994054,0.0,0.1538461538461538,0.8571428571428571,0.0128205128205127,13.846153846153848,15.857142857142858,0.8731808181154163,1.0,0,0.443807437302311,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-14,1,12,0.0,3,0.8571428571428571,0.3631365196012814,0.0,0.1428571428571428,0.8571428571428571,0.0,14.857142857142858,16.857142857142858,0.8813558799195664,2.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-15,1,13,0.0,4,0.8571428571428571,0.3631365196012814,0.0,0.0714285714285714,0.8571428571428571,-0.0178571428571429,16.357142857142858,16.428571428571427,0.9956521133081324,3.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-16,1,14,0.0,5,0.8571428571428571,0.3631365196012814,0.0,0.0714285714285714,0.8571428571428571,-0.0317460317460317,18.857142857142858,21.285714285714285,0.8859059986487114,4.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-17,1,15,0.0,6,0.8571428571428571,0.3631365196012814,0.0,0.1428571428571428,0.8571428571428571,-0.0428571428571429,17.857142857142858,21.857142857142858,0.8169934266735033,5.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-18,0,15,1.0,0,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.8571428571428571,-0.0324675324675325,15.857142857142858,21.857142857142858,0.7254901628860709,6.0,1,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-19,1,16,0.0,1,0.8571428571428571,0.3631365196012814,0.0,0.2142857142857142,0.8571428571428571,0.0238095238095237,16.214285714285715,18.0,0.9007936007495618,0.0,0,0.423654330234309,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-20,0,16,1.0,0,0.7857142857142857,0.42581531362632,0.0,0.2142857142857142,0.7142857142857143,-0.0604395604395604,15.357142857142858,14.857142857142858,1.033653776580996,1.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-21,1,17,0.0,1,0.7857142857142857,0.42581531362632,0.0,0.2142857142857142,0.7142857142857143,-0.0714285714285714,14.714285714285714,12.571428571428571,1.170454452350214,0.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-22,1,18,0.0,2,0.7857142857142857,0.42581531362632,0.0,0.2142857142857142,0.7142857142857143,-0.0714285714285714,14.714285714285714,13.0,1.1318680448013592,1.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-23,1,19,0.0,3,0.7857142857142857,0.42581531362632,0.0,0.2142857142857142,0.7142857142857143,-0.0714285714285714,15.642857142857142,10.0,1.5642855578571586,2.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-24,1,20,0.0,4,0.7857142857142857,0.42581531362632,0.0,0.2142857142857142,0.7142857142857143,-0.0714285714285714,15.714285714285714,9.571428571428571,1.6417908732457298,3.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-25,0,20,1.0,0,0.7857142857142857,0.42581531362632,0.0,0.2142857142857142,0.7142857142857143,0.0,15.714285714285714,9.571428571428571,1.6417908732457298,4.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-26,1,21,0.0,1,0.7857142857142857,0.42581531362632,0.0,0.2142857142857142,0.7142857142857143,-0.0714285714285714,14.0,10.0,1.399999860000014,0.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
34.160.111.145,2025-01-27,1,22,0.0,2,0.7857142857142857,0.42581531362632,0.0,0.2142857142857142,0.8571428571428571,0.0,13.428571428571429,12.0,1.1190475257936587,1.0,0,0.5419398653806662,99,0.8181818181818182,0.385694607919935,13,6,1.163265306122449,0.4447856064837422,6,0,0.0,9,0.0743801652892562,72.60909090909091,4.2
