indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk,seen_gap_mean,seen_gap_std
156.146.63.162,2025-03-20,0,6,2.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,2.642857142857143,0.7142857142857143,3.699994820007252,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-21,0,6,3.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,2.642857142857143,0.7142857142857143,3.699994820007252,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-22,0,6,4.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,2.642857142857143,0.7142857142857143,3.699994820007252,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-23,0,6,5.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,2.642857142857143,0.7142857142857143,3.699994820007252,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-24,0,6,6.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.1428571428571428,0.0714285714285714,2.642857142857143,0.4285714285714285,6.166652277811353,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-25,0,6,7.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.0,-0.0714285714285714,0.3571428571428571,0.0,357142.8571428572,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-26,0,6,8.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.0,-0.0714285714285714,0.3571428571428571,0.0,357142.8571428572,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-27,1,7,0.0,1,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.1428571428571428,0.0,0.5714285714285714,0.4285714285714285,1.3333302222294816,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-28,0,7,1.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.1428571428571428,0.0,0.5714285714285714,0.4285714285714285,1.3333302222294816,1.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-29,0,7,2.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.1428571428571428,0.0,0.5714285714285714,0.4285714285714285,1.3333302222294816,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-30,0,7,3.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.1428571428571428,0.0,0.5714285714285714,0.4285714285714285,1.3333302222294816,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-03-31,0,7,4.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.1428571428571428,-0.0714285714285714,0.4285714285714285,0.4285714285714285,0.9999976666721112,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-01,1,8,0.0,1,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.2857142857142857,0.0,0.3571428571428571,0.7142857142857143,0.49999930000098,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-02,0,8,1.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.2857142857142857,0.0,0.3571428571428571,0.7142857142857143,0.49999930000098,1.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-03,0,8,2.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.1428571428571428,-0.0714285714285714,0.3571428571428571,0.2857142857142857,1.2499956250153126,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-04,1,9,0.0,1,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.0,0.5,0.5714285714285714,0.8749984687526797,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-05,0,9,1.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.0,0.5,0.5714285714285714,0.8749984687526797,1.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-06,0,9,2.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.0,0.5,0.5714285714285714,0.8749984687526797,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-07,0,9,3.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.0714285714285714,0.5,0.5714285714285714,0.8749984687526797,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-08,0,9,4.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.1428571428571428,0.0714285714285714,0.5,0.2857142857142857,1.7499938750214377,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-09,0,9,5.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.1428571428571428,0.0714285714285714,0.5,0.2857142857142857,1.7499938750214377,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-10,0,9,6.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.1428571428571428,0.0,0.2857142857142857,0.2857142857142857,0.99999650001225,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-11,0,9,7.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.0,-0.0714285714285714,0.2857142857142857,0.0,285714.28571428574,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-12,0,9,8.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.0,-0.0714285714285714,0.2857142857142857,0.0,285714.28571428574,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-13,0,9,9.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.0,-0.0714285714285714,0.2857142857142857,0.0,285714.28571428574,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-14,1,10,0.0,1,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.1428571428571428,0.0,1.2142857142857142,1.8571428571428568,0.6538458017753375,0.0,0,1.9870454014707584,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-15,0,10,1.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.1428571428571428,-0.0714285714285714,1.0714285714285714,1.8571428571428568,0.5769227662723566,1.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-16,0,10,2.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.1428571428571428,-0.0714285714285714,1.0714285714285714,1.8571428571428568,0.5769227662723566,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-17,0,10,3.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.1428571428571428,0.0,1.0714285714285714,1.8571428571428568,0.5769227662723566,0.0,0,2.5417777127690764,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-18,0,10,4.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,-0.0714285714285714,0.9285714285714286,1.8571428571428568,0.4999997307693757,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-19,0,10,5.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,-0.0714285714285714,0.9285714285714286,1.8571428571428568,0.4999997307693757,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-20,0,10,6.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,-0.0714285714285714,0.9285714285714286,1.8571428571428568,0.4999997307693757,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-21,0,10,7.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,-0.1428571428571428,0.9285714285714286,0.0,928571.4285714286,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-22,0,10,8.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,-0.0714285714285714,0.9285714285714286,0.0,928571.4285714286,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-23,0,10,9.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,-0.0714285714285714,0.9285714285714286,0.0,928571.4285714286,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-24,0,10,10.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,-0.0714285714285714,0.9285714285714286,0.0,928571.4285714286,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-25,0,10,11.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.9285714285714286,0.0,928571.4285714286,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-26,0,10,12.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.9285714285714286,0.0,928571.4285714286,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-27,0,10,13.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.9285714285714286,0.0,928571.4285714286,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-28,0,10,14.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-29,0,10,15.0,0,0.0,0.0,1.0,0.0,0.0,-0.0714285714285714,0.0,0.0,0.0,0.0,0,0.0,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-04-30,1,11,0.0,1,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0,0.4285714285714285,0.8571428571428571,0.4999994166673472,0.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.162,2025-05-01,0,11,1.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0,0.4285714285714285,0.8571428571428571,0.4999994166673472,1.0,0,3.741133628066013,11,0.0909090909090909,0.2874797872880344,2,33,8.6,8.616263691415206,1,110,0.9090909090909092,0,0.0,8.145454545454546,98.0090909090909,8.6,9.082339395160746
156.146.63.170,2025-01-01,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-02,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-03,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-04,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-05,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-06,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-07,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-08,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-09,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-10,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-11,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-12,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-13,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-14,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-15,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-16,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-17,1,1,0.0,1,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-18,0,1,1.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,1.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-19,0,1,2.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-20,0,1,3.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-21,0,1,4.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-22,0,1,5.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-23,0,1,6.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.4999965000244998,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
156.146.63.170,2025-01-24,0,1,7.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.0714285714285714,0.0,71428.57142857143,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,21,7.923076923076923,6.764858727975585,1,107,0.8842975206611571,0,0.0,10.28512396694215,93.12975206611571,7.923076923076923,7.041088202609244
