indicator,predicted_prob,threshold,predicted,actual,reward
156.146.63.132,0.105661616,0.7,0,0,1
156.146.63.132,0.14446987,0.7,0,0,1
156.146.63.132,0.12767048,0.7,0,0,1
156.146.63.132,0.106058404,0.7,0,0,1
156.146.63.132,0.059306994,0.7,0,0,1
156.146.63.132,0.07715906,0.6,0,0,1
156.146.63.132,0.21495919,0.4,0,0,1
156.146.63.132,0.107349575,0.7,0,0,1
156.146.63.132,0.032985635,0.7,0,0,1
156.146.63.132,0.13407634,0.7,0,0,1
156.146.63.132,0.032985635,0.7,0,0,1
156.146.63.132,0.048085168,0.7,0,0,1
156.146.63.132,0.24341573,0.7,0,0,1
156.146.63.133,0.03662298,0.7,0,0,1
156.146.63.133,0.080864854,0.7,0,0,1
156.146.63.133,0.06733551,0.7,0,0,1
156.146.63.133,0.16647856,0.7,0,0,1
156.146.63.133,0.13916875,0.7,0,0,1
156.146.63.133,0.032985635,0.7,0,0,1
156.146.63.133,0.03298796,0.6,0,0,1
156.146.63.133,0.03296886,0.7,0,0,1
156.146.63.133,0.03298578,0.7,0,0,1
156.146.63.133,0.5086237,0.7,0,0,1
156.146.63.133,0.124697104,0.7,0,0,1
156.146.63.133,0.032976642,0.7,0,0,1
156.146.63.133,0.08550849,0.7,0,0,1
156.146.63.133,0.03297604,0.7,0,0,1
156.146.63.133,0.03297231,0.7,0,0,1
156.146.63.133,0.03297604,0.7,0,0,1
156.146.63.133,0.13985325,0.7,0,0,1
156.146.63.133,0.03297604,0.7,0,0,1
156.146.63.133,0.107456885,0.7,0,0,1
156.146.63.133,0.14246687,0.7,0,0,1
156.146.63.133,0.032965533,0.7,0,0,1
156.146.63.133,0.09889696,0.7,0,0,1
156.146.63.133,0.7057977,0.5,1,0,0
156.146.63.133,0.10092921,0.7,0,0,1
156.146.63.133,0.090764515,0.7,0,0,1
156.146.63.133,0.032968875,0.7,0,0,1
156.146.63.133,0.032976642,0.7,0,0,1
156.146.63.133,0.0911496,0.7,0,0,1
156.146.63.133,0.13867615,0.7,0,0,1
156.146.63.133,0.16078965,0.6,0,0,1
156.146.63.133,0.13298245,0.5,0,0,1
156.146.63.133,0.07715371,0.7,0,0,1
156.146.63.133,0.117092855,0.4,0,0,1
156.146.63.133,0.032972284,0.7,0,0,1
156.146.63.133,0.032990802,0.7,0,0,1
156.146.63.133,0.032985635,0.7,0,0,1
156.146.63.133,0.03297604,0.4,0,0,1
156.146.63.133,0.07172006,0.7,0,0,1
156.146.63.133,0.14172424,0.7,0,0,1
156.146.63.133,0.06369273,0.5,0,0,1
156.146.63.133,0.12480849,0.7,0,0,1
156.146.63.133,0.08020894,0.7,0,0,1
156.146.63.133,0.032965533,0.7,0,0,1
156.146.63.133,0.032994922,0.5,0,0,1
156.146.63.133,0.09950646,0.5,0,0,1
156.146.63.133,0.03297604,0.7,0,0,1
156.146.63.133,0.03298034,0.7,0,0,1
156.146.63.133,0.16518201,0.7,0,0,1
156.146.63.133,0.032972284,0.4,0,0,1
156.146.63.133,0.03298034,0.7,0,0,1
156.146.63.133,0.5715693,0.7,0,0,1
156.146.63.133,0.032965533,0.7,0,0,1
156.146.63.133,0.032985635,0.4,0,0,1
156.146.63.133,0.10620919,0.4,0,0,1
156.146.63.133,0.12509346,0.7,0,0,1
156.146.63.133,0.12771058,0.4,0,0,1
156.146.63.133,0.13128267,0.4,0,0,1
156.146.63.133,0.07343768,0.7,0,0,1
156.146.63.133,0.032985635,0.7,0,0,1
156.146.63.133,0.032985635,0.7,0,0,1
156.146.63.133,0.032985635,0.7,0,0,1
156.146.63.133,0.03295592,0.7,0,0,1
156.146.63.133,0.13386586,0.7,0,0,1
156.146.63.133,0.13852128,0.5,0,0,1
156.146.63.133,0.08082072,0.7,0,0,1
156.146.63.133,0.10449588,0.7,0,0,1
156.146.63.133,0.14394917,0.7,0,0,1
156.146.63.133,0.032976642,0.5,0,0,1
156.146.63.133,0.08445415,0.7,0,0,1
156.146.63.133,0.042013533,0.7,0,0,1
156.146.63.133,0.09115948,0.7,0,0,1
156.146.63.133,0.09123295,0.7,0,0,1
156.146.63.133,0.08603937,0.7,0,0,1
156.146.63.133,0.14973982,0.7,0,0,1
156.146.63.133,0.032968868,0.7,0,0,1
156.146.63.133,0.13996738,0.7,0,0,1
156.146.63.133,0.2133399,0.7,0,0,1
156.146.63.133,0.03298092,0.7,0,0,1
156.146.63.133,0.042143475,0.7,0,0,1
156.146.63.133,0.11501989,0.7,0,0,1
156.146.63.133,0.036593415,0.7,0,0,1
156.146.63.133,0.03296886,0.7,0,0,1
156.146.63.133,0.03296886,0.7,0,0,1
156.146.63.133,0.11030602,0.7,0,0,1
156.146.63.133,0.036623616,0.7,0,0,1
156.146.63.133,0.23659024,0.6,0,0,1
156.146.63.133,0.16663064,0.7,0,0,1
156.146.63.133,0.17734897,0.7,0,0,1
156.146.63.133,0.059306994,0.7,0,0,1
156.146.63.133,0.03296886,0.7,0,0,1
156.146.63.162,0.03297604,0.7,0,0,1
156.146.63.162,0.03297604,0.7,0,0,1
156.146.63.162,0.12482811,0.7,0,0,1
156.146.63.162,0.03298034,0.7,0,0,1
156.146.63.162,0.17806953,0.7,0,0,1
156.146.63.162,0.03297665,0.7,0,0,1
156.146.63.162,0.07719399,0.7,0,0,1
156.146.63.162,0.12508813,0.7,0,0,1
156.146.63.162,0.032980334,0.7,0,0,1
156.146.63.162,0.032965675,0.7,0,0,1
156.146.63.162,0.09877238,0.7,0,0,1
156.146.63.162,0.09877472,0.7,0,0,1
156.146.63.162,0.18867317,0.7,0,0,1
156.146.63.162,0.084377274,0.7,0,0,1
156.146.63.162,0.16300687,0.7,0,0,1
156.146.63.162,0.03296886,0.7,0,0,1
156.146.63.162,0.033022687,0.7,0,0,1
156.146.63.162,0.08424147,0.7,0,0,1
156.146.63.162,0.06844252,0.7,0,0,1
156.146.63.162,0.16714528,0.7,0,0,1
156.146.63.162,0.35053498,0.7,0,0,1
156.146.63.162,0.032971885,0.7,0,0,1
156.146.63.162,0.11146987,0.7,0,0,1
156.146.63.162,0.1514729,0.7,0,0,1
156.146.63.162,0.16749792,0.7,0,0,1
156.146.63.162,0.03297604,0.7,0,0,1
156.146.63.162,0.032976642,0.7,0,0,1
156.146.63.162,0.042421624,0.7,0,0,1
156.146.63.162,0.059290692,0.7,0,0,1
156.146.63.162,0.0551425,0.7,0,0,1
156.146.63.162,0.15401511,0.7,0,0,1
156.146.63.162,0.03296886,0.7,0,0,1
156.146.63.162,0.17103799,0.7,0,0,1
156.146.63.162,0.032977436,0.7,0,0,1
156.146.63.162,0.032981776,0.7,0,0,1
156.146.63.162,0.03295592,0.7,0,0,1
156.146.63.162,0.07900307,0.7,0,0,1
156.146.63.162,0.08424147,0.7,0,0,1
156.146.63.162,0.16251083,0.7,0,0,1
156.146.63.162,0.1756829,0.7,0,0,1
156.146.63.162,0.13323164,0.7,0,0,1
156.146.63.162,0.042078223,0.7,0,0,1
156.146.63.162,0.14388412,0.7,0,0,1
156.146.63.162,0.032965533,0.7,0,0,1
156.146.63.162,0.03296886,0.7,0,0,1
156.146.63.162,0.1250503,0.7,0,0,1
156.146.63.162,0.14051667,0.7,0,0,1
156.146.63.162,0.032972284,0.7,0,0,1
156.146.63.162,0.03297236,0.7,0,0,1
156.146.63.162,0.032976642,0.7,0,0,1
156.146.63.162,0.032976642,0.7,0,0,1
156.146.63.162,0.8162444,0.7,1,0,0
156.146.63.162,0.03296886,0.5,0,0,1
156.146.63.162,0.032965533,0.7,0,0,1
156.146.63.162,0.16200931,0.5,0,0,1
156.146.63.162,0.063678406,0.7,0,0,1
156.146.63.162,0.055211764,0.7,0,0,1
156.146.63.162,0.03297604,0.7,0,0,1
156.146.63.162,0.06735427,0.7,0,0,1
156.146.63.162,0.19122794,0.7,0,0,1
156.146.63.162,0.032976642,0.7,0,0,1
156.146.63.162,0.098832816,0.7,0,0,1
156.146.63.162,0.0939689,0.7,0,0,1
156.146.63.162,0.032972284,0.7,0,0,1
156.146.63.162,0.032985635,0.7,0,0,1
156.146.63.162,0.032985635,0.7,0,0,1
156.146.63.162,0.03296886,0.7,0,0,1
156.146.63.162,0.03298034,0.7,0,0,1
156.146.63.162,0.16916202,0.5,0,0,1
156.146.63.162,0.032976642,0.7,0,0,1
156.146.63.162,0.03298034,0.7,0,0,1
156.146.63.162,0.10574613,0.7,0,0,1
156.146.63.162,0.03296886,0.5,0,0,1
156.146.63.162,0.28867504,0.7,0,0,1
156.146.63.162,0.32595268,0.7,0,0,1
156.146.63.162,0.03296886,0.7,0,0,1
156.146.63.162,0.03296886,0.7,0,0,1
156.146.63.162,0.27123258,0.7,0,0,1
156.146.63.162,0.47084773,0.7,0,0,1
156.146.63.162,0.032985635,0.7,0,0,1
156.146.63.162,0.09552402,0.7,0,0,1
156.146.63.162,0.03296886,0.7,0,0,1
156.146.63.162,0.38893804,0.7,0,0,1
156.146.63.162,0.03296886,0.7,0,0,1
156.146.63.162,0.032972284,0.7,0,0,1
156.146.63.162,0.16916196,0.7,0,0,1
156.146.63.162,0.16224386,0.7,0,0,1
156.146.63.162,0.10071352,0.7,0,0,1
156.146.63.162,0.12757932,0.7,0,0,1
156.146.63.162,0.08080884,0.7,0,0,1
156.146.63.163,0.0718209,0.7,0,0,1
156.146.63.163,0.03296886,0.7,0,0,1
156.146.63.163,0.10067973,0.7,0,0,1
156.146.63.163,0.033013746,0.7,0,0,1
156.146.63.163,0.2877632,0.7,0,0,1
156.146.63.163,0.09083793,0.7,0,0,1
156.146.63.163,0.3088743,0.7,0,0,1
156.146.63.163,0.13323356,0.4,0,0,1
156.146.63.163,0.032986574,0.7,0,0,1
156.146.63.163,0.13056175,0.7,0,0,1
156.146.63.163,0.03297812,0.7,0,0,1
156.146.63.163,0.083948,0.7,0,0,1
156.146.63.163,0.071821734,0.7,0,0,1
156.146.63.163,0.11704862,0.7,0,0,1
156.146.63.163,0.11694678,0.7,0,0,1
156.146.63.163,0.03297229,0.7,0,0,1
156.146.63.163,0.032977205,0.7,0,0,1
156.146.63.163,0.29486078,0.7,0,0,1
156.146.63.163,0.13183835,0.7,0,0,1
156.146.63.163,0.25870797,0.7,0,0,1
156.146.63.163,0.06735296,0.7,0,0,1
156.146.63.163,0.03296886,0.7,0,0,1
156.146.63.163,0.03297604,0.7,0,0,1
156.146.63.163,0.0859042,0.7,0,0,1
156.146.63.163,0.032985635,0.7,0,0,1
156.146.63.163,0.0329815,0.7,0,0,1
156.146.63.163,0.24661888,0.7,0,0,1
156.146.63.163,0.03298034,0.5,0,0,1
156.146.63.163,0.0329768,0.7,0,0,1
156.146.63.163,0.032976642,0.7,0,0,1
156.146.63.163,0.11241513,0.7,0,0,1
156.146.63.163,0.12754129,0.7,0,0,1
156.146.63.163,0.06790135,0.7,0,0,1
156.146.63.163,0.05130085,0.7,0,0,1
156.146.63.163,0.032976642,0.7,0,0,1
156.146.63.163,0.06730288,0.7,0,0,1
156.146.63.163,0.112708956,0.4,0,0,1
156.146.63.163,0.032996524,0.7,0,0,1
156.146.63.163,0.032985635,0.7,0,0,1
156.146.63.163,0.05131743,0.7,0,0,1
156.146.63.163,0.09082154,0.7,0,0,1
156.146.63.163,0.1516332,0.6,0,0,1
156.146.63.163,0.03297604,0.7,0,0,1
156.146.63.163,0.03298034,0.7,0,0,1
156.146.63.163,0.03298579,0.7,0,0,1
156.146.63.163,0.13742428,0.7,0,0,1
156.146.63.163,0.12765023,0.7,0,0,1
156.146.63.163,0.032976642,0.7,0,0,1
156.146.63.163,0.11426659,0.7,0,0,1
156.146.63.163,0.03297604,0.7,0,0,1
156.146.63.163,0.03298035,0.7,0,0,1
156.146.63.163,0.14973982,0.7,0,0,1
156.146.63.163,0.15093932,0.7,0,0,1
156.146.63.163,0.04498991,0.7,0,0,1
156.146.63.163,0.11264832,0.7,0,0,1
156.146.63.163,0.074842304,0.7,0,0,1
156.146.63.163,0.03295592,0.4,0,0,1
156.146.63.163,0.059231732,0.7,0,0,1
156.146.63.163,0.16499045,0.7,0,0,1
156.146.63.163,0.032995775,0.7,0,0,1
156.146.63.163,0.032965533,0.4,0,0,1
156.146.63.163,0.032968875,0.7,0,0,1
156.146.63.163,0.09123295,0.7,0,0,1
156.146.63.163,0.068003096,0.7,0,0,1
156.146.63.163,0.03298034,0.7,0,0,1
156.146.63.163,0.03296886,0.7,0,0,1
156.146.63.163,0.123579174,0.7,0,0,1
156.146.63.163,0.13231659,0.7,0,0,1
156.146.63.163,0.8359238,0.7,1,0,0
156.146.63.163,0.032976642,0.7,0,0,1
156.146.63.163,0.15514381,0.7,0,0,1
156.146.63.163,0.13378087,0.7,0,0,1
156.146.63.163,0.14145856,0.4,0,0,1
156.146.63.163,0.03296886,0.7,0,0,1
156.146.63.163,0.032985635,0.7,0,0,1
156.146.63.163,0.14215583,0.7,0,0,1
156.146.63.163,0.032965533,0.7,0,0,1
156.146.63.163,0.08480907,0.7,0,0,1
156.146.63.163,0.080874376,0.7,0,0,1
156.146.63.163,0.15127404,0.7,0,0,1
156.146.63.163,0.03303207,0.7,0,0,1
156.146.63.163,0.03296886,0.7,0,0,1
156.146.63.163,0.032985635,0.7,0,0,1
156.146.63.163,0.10929103,0.7,0,0,1
156.146.63.163,0.032965533,0.7,0,0,1
156.146.63.163,0.0329766,0.7,0,0,1
156.146.63.163,0.07765196,0.7,0,0,1
156.146.63.163,0.03296891,0.7,0,0,1
156.146.63.163,0.08412459,0.7,0,0,1
156.146.63.163,0.032972284,0.7,0,0,1
156.146.63.164,0.051331047,0.7,0,0,1
156.146.63.164,0.032985635,0.5,0,0,1
156.146.63.164,0.13777488,0.7,0,0,1
156.146.63.164,0.06742235,0.7,0,0,1
156.146.63.164,0.063930355,0.7,0,0,1
156.146.63.164,0.07488789,0.7,0,0,1
156.146.63.164,0.03298498,0.7,0,0,1
156.146.63.164,0.09883693,0.7,0,0,1
156.146.63.164,0.032976054,0.7,0,0,1
156.146.63.164,0.03297604,0.7,0,0,1
156.146.63.164,0.071827054,0.7,0,0,1
156.146.63.164,0.29284114,0.7,0,0,1
156.146.63.164,0.03298155,0.7,0,0,1
156.146.63.164,0.07899922,0.7,0,0,1
156.146.63.164,0.08416378,0.7,0,0,1
156.146.63.164,0.032990873,0.7,0,0,1
156.146.63.164,0.03298078,0.5,0,0,1
156.146.63.164,0.032976642,0.7,0,0,1
156.146.63.164,0.0365653,0.7,0,0,1
156.146.63.164,0.03298034,0.7,0,0,1
156.146.63.164,0.090587474,0.7,0,0,1
156.146.63.164,0.033008777,0.7,0,0,1
156.146.63.164,0.16269383,0.4,0,0,1
156.146.63.164,0.03298034,0.7,0,0,1
156.146.63.164,0.10936686,0.7,0,0,1
156.146.63.164,0.1076609,0.7,0,0,1
156.146.63.164,0.03298034,0.7,0,0,1
156.146.63.164,0.03297673,0.7,0,0,1
156.146.63.164,0.036535513,0.7,0,0,1
156.146.63.164,0.032985266,0.7,0,0,1
156.146.63.164,0.032965533,0.7,0,0,1
156.146.63.164,0.03296886,0.7,0,0,1
156.146.63.164,0.14830041,0.7,0,0,1
156.146.63.164,0.032972284,0.7,0,0,1
156.146.63.164,0.080837995,0.7,0,0,1
156.146.63.164,0.23874094,0.7,0,0,1
156.146.63.164,0.12182991,0.7,0,0,1
156.146.63.164,0.032972284,0.7,0,0,1
156.146.63.164,0.063678406,0.7,0,0,1
156.146.63.164,0.07487338,0.6,0,0,1
156.146.63.164,0.0329903,0.7,0,0,1
156.146.63.164,0.82246166,0.4,1,0,0
156.146.63.164,0.03295592,0.4,0,0,1
156.146.63.164,0.032972284,0.7,0,0,1
156.146.63.164,0.032985635,0.7,0,0,1
156.146.63.164,0.03298034,0.7,0,0,1
156.146.63.164,0.17337324,0.7,0,0,1
156.146.63.164,0.29150754,0.7,0,0,1
156.146.63.164,0.07829184,0.7,0,0,1
156.146.63.164,0.10587329,0.7,0,0,1
156.146.63.164,0.08418162,0.7,0,0,1
156.146.63.164,0.032980356,0.7,0,0,1
156.146.63.164,0.07396685,0.7,0,0,1
156.146.63.164,0.2819308,0.7,0,0,1
156.146.63.164,0.032985922,0.7,0,0,1
156.146.63.164,0.045006968,0.7,0,0,1
156.146.63.164,0.18457164,0.7,0,0,1
156.146.63.164,0.032980327,0.7,0,0,1
156.146.63.164,0.032966703,0.6,0,0,1
156.146.63.164,0.04510184,0.7,0,0,1
156.146.63.164,0.03298034,0.7,0,0,1
156.146.63.164,0.15080413,0.7,0,0,1
156.146.63.164,0.03296886,0.7,0,0,1
156.146.63.164,0.032972284,0.7,0,0,1
156.146.63.164,0.33282426,0.7,0,0,1
156.146.63.164,0.03298034,0.7,0,0,1
156.146.63.164,0.16821958,0.7,0,0,1
156.146.63.164,0.04204992,0.7,0,0,1
156.146.63.164,0.03296886,0.7,0,0,1
156.146.63.164,0.12735358,0.7,0,0,1
156.146.63.164,0.07487338,0.7,0,0,1
156.146.63.164,0.09653385,0.7,0,0,1
156.146.63.164,0.12537332,0.7,0,0,1
156.146.63.164,0.06369273,0.7,0,0,1
156.146.63.164,0.2752663,0.7,0,0,1
156.146.63.164,0.03296669,0.6,0,0,1
156.146.63.164,0.07893584,0.7,0,0,1
156.146.63.164,0.8416239,0.7,1,0,0
156.146.63.164,0.032985635,0.7,0,0,1
156.146.63.164,0.10212303,0.7,0,0,1
156.146.63.164,0.032996,0.7,0,0,1
156.146.63.164,0.1545679,0.7,0,0,1
156.146.63.164,0.032968916,0.7,0,0,1
156.146.63.164,0.18461119,0.7,0,0,1
156.146.63.164,0.17153622,0.7,0,0,1
156.146.63.164,0.032972284,0.7,0,0,1
156.146.63.164,0.032985635,0.7,0,0,1
156.146.63.164,0.032976642,0.7,0,0,1
156.146.63.164,0.03296886,0.7,0,0,1
156.146.63.164,0.033032477,0.7,0,0,1
156.146.63.165,0.045012202,0.7,0,0,1
156.146.63.165,0.03296886,0.7,0,0,1
156.146.63.165,0.1424745,0.7,0,0,1
156.146.63.165,0.48524585,0.7,0,0,1
156.146.63.165,0.27541608,0.7,0,0,1
156.146.63.165,0.14378382,0.7,0,0,1
156.146.63.165,0.08424147,0.7,0,0,1
156.146.63.165,0.09878961,0.7,0,0,1
156.146.63.165,0.12764432,0.7,0,0,1
156.146.63.165,0.10551588,0.7,0,0,1
156.146.63.165,0.044986833,0.7,0,0,1
156.146.63.165,0.11010921,0.7,0,0,1
156.146.63.165,0.08493905,0.7,0,0,1
156.146.63.165,0.17101943,0.7,0,0,1
156.146.63.165,0.032976642,0.7,0,0,1
156.146.63.165,0.24504618,0.6,0,0,1
156.146.63.165,0.8719989,0.7,1,0,0
156.146.63.165,0.2580426,0.7,0,0,1
156.146.63.165,0.032972284,0.7,0,0,1
156.146.63.165,0.13461082,0.7,0,0,1
156.146.63.165,0.03297604,0.7,0,0,1
156.146.63.165,0.0789039,0.7,0,0,1
156.146.63.165,0.09082396,0.7,0,0,1
156.146.63.165,0.7829255,0.7,1,0,0
156.146.63.165,0.032976642,0.7,0,0,1
156.146.63.165,0.07719384,0.7,0,0,1
156.146.63.165,0.03297609,0.7,0,0,1
156.146.63.165,0.045000516,0.7,0,0,1
156.146.63.165,0.032985635,0.7,0,0,1
156.146.63.165,0.042010263,0.7,0,0,1
156.146.63.165,0.03298034,0.7,0,0,1
156.146.63.165,0.032976627,0.6,0,0,1
156.146.63.165,0.048141718,0.7,0,0,1
156.146.63.165,0.07485705,0.7,0,0,1
156.146.63.165,0.032965533,0.7,0,0,1
156.146.63.165,0.24447161,0.7,0,0,1
156.146.63.165,0.03297604,0.7,0,0,1
156.146.63.165,0.08099408,0.7,0,0,1
156.146.63.165,0.18714884,0.7,0,0,1
156.146.63.165,0.033022687,0.7,0,0,1
156.146.63.165,0.1953138,0.7,0,0,1
156.146.63.165,0.06373791,0.7,0,0,1
156.146.63.165,0.77961224,0.7,1,0,0
156.146.63.165,0.03297604,0.7,0,0,1
156.146.63.165,0.032972284,0.7,0,0,1
156.146.63.165,0.6786943,0.7,0,0,1
156.146.63.165,0.06735436,0.7,0,0,1
156.146.63.165,0.03298034,0.7,0,0,1
156.146.63.165,0.07506696,0.7,0,0,1
156.146.63.165,0.03297665,0.6,0,0,1
156.146.63.165,0.03296886,0.7,0,0,1
156.146.63.165,0.032976657,0.7,0,0,1
156.146.63.165,0.032972284,0.7,0,0,1
156.146.63.165,0.25131312,0.7,0,0,1
156.146.63.165,0.032972284,0.7,0,0,1
156.146.63.165,0.032972284,0.7,0,0,1
156.146.63.165,0.059329223,0.7,0,0,1
156.146.63.165,0.03296886,0.7,0,0,1
156.146.63.165,0.1813247,0.7,0,0,1
156.146.63.165,0.14120191,0.7,0,0,1
156.146.63.165,0.19490305,0.5,0,0,1
156.146.63.165,0.032985635,0.7,0,0,1
156.146.63.165,0.08424147,0.7,0,0,1
156.146.63.165,0.13985161,0.7,0,0,1
156.146.63.165,0.03296886,0.7,0,0,1
156.146.63.165,0.05512194,0.7,0,0,1
156.146.63.165,0.079022996,0.7,0,0,1
156.146.63.165,0.098895356,0.7,0,0,1
156.146.63.165,0.27119604,0.7,0,0,1
156.146.63.165,0.16556847,0.7,0,0,1
156.146.63.165,0.090751514,0.7,0,0,1
156.146.63.165,0.83829296,0.4,1,0,0
156.146.63.165,0.8202426,0.7,1,0,0
156.146.63.165,0.11719746,0.7,0,0,1
156.146.63.165,0.20270246,0.7,0,0,1
156.146.63.165,0.17209426,0.7,0,0,1
156.146.63.165,0.042120297,0.7,0,0,1
156.146.63.165,0.13819195,0.7,0,0,1
156.146.63.165,0.032965533,0.7,0,0,1
156.146.63.165,0.1250503,0.7,0,0,1
156.146.63.165,0.032985643,0.7,0,0,1
156.146.63.165,0.1585286,0.7,0,0,1
156.146.63.165,0.10210419,0.7,0,0,1
156.146.63.165,0.06795409,0.7,0,0,1
156.146.63.165,0.05135179,0.7,0,0,1
156.146.63.165,0.03296886,0.7,0,0,1
156.146.63.165,0.032965533,0.7,0,0,1
156.146.63.165,0.07716191,0.7,0,0,1
156.146.63.165,0.1060408,0.7,0,0,1
156.146.63.165,0.03659296,0.7,0,0,1
156.146.63.166,0.22075155,0.7,0,0,1
156.146.63.166,0.7740093,0.5,1,0,0
156.146.63.166,0.25123334,0.7,0,0,1
156.146.63.166,0.24949022,0.6,0,0,1
156.146.63.166,0.033013806,0.7,0,0,1
156.146.63.166,0.07721886,0.7,0,0,1
156.146.63.166,0.032965533,0.7,0,0,1
156.146.63.166,0.23215272,0.7,0,0,1
156.146.63.166,0.03297604,0.7,0,0,1
156.146.63.166,0.04203917,0.7,0,0,1
156.146.63.166,0.21642494,0.7,0,0,1
156.146.63.166,0.03296611,0.7,0,0,1
156.146.63.166,0.03298034,0.7,0,0,1
156.146.63.166,0.30047888,0.7,0,0,1
156.146.63.166,0.14967212,0.7,0,0,1
156.146.63.166,0.03296886,0.7,0,0,1
156.146.63.166,0.032965533,0.7,0,0,1
156.146.63.166,0.1318682,0.7,0,0,1
156.146.63.166,0.12567149,0.7,0,0,1
156.146.63.166,0.19183215,0.7,0,0,1
156.146.63.166,0.04502507,0.7,0,0,1
156.146.63.166,0.03298034,0.7,0,0,1
156.146.63.166,0.76337373,0.7,1,0,0
156.146.63.166,0.032985635,0.7,0,0,1
156.146.63.166,0.032985635,0.7,0,0,1
156.146.63.166,0.079119414,0.7,0,0,1
156.146.63.166,0.11105572,0.7,0,0,1
156.146.63.166,0.1396236,0.7,0,0,1
156.146.63.166,0.100787915,0.7,0,0,1
156.146.63.166,0.03297604,0.6,0,0,1
156.146.63.166,0.110661075,0.7,0,0,1
156.146.63.166,0.032965533,0.7,0,0,1
156.146.63.166,0.074842304,0.7,0,0,1
156.146.63.166,0.8138791,0.7,1,0,0
156.146.63.166,0.03297604,0.7,0,0,1
156.146.63.166,0.032965533,0.7,0,0,1
156.146.63.166,0.044987395,0.7,0,0,1
156.146.63.166,0.1075342,0.7,0,0,1
156.146.63.166,0.033013653,0.7,0,0,1
156.146.63.166,0.09878961,0.7,0,0,1
156.146.63.166,0.30191022,0.7,0,0,1
156.146.63.166,0.14283916,0.4,0,0,1
156.146.63.166,0.032965533,0.7,0,0,1
156.146.63.166,0.06369552,0.7,0,0,1
156.146.63.166,0.06393028,0.7,0,0,1
156.146.63.166,0.032976046,0.7,0,0,1
156.146.63.166,0.03295592,0.7,0,0,1
156.146.63.166,0.14122097,0.7,0,0,1
156.146.63.166,0.0673215,0.7,0,0,1
156.146.63.166,0.03297604,0.7,0,0,1
156.146.63.166,0.22692317,0.7,0,0,1
156.146.63.166,0.25215018,0.7,0,0,1
156.146.63.166,0.03298034,0.7,0,0,1
156.146.63.166,0.10453256,0.7,0,0,1
156.146.63.166,0.03298034,0.7,0,0,1
156.146.63.166,0.03298034,0.7,0,0,1
156.146.63.166,0.17905237,0.7,0,0,1
156.146.63.166,0.032985635,0.7,0,0,1
156.146.63.166,0.18073888,0.7,0,0,1
156.146.63.166,0.032976054,0.7,0,0,1
156.146.63.166,0.09070142,0.5,0,0,1
156.146.63.166,0.812207,0.7,1,0,0
156.146.63.166,0.1926454,0.7,0,0,1
156.146.63.166,0.032985725,0.7,0,0,1
156.146.63.166,0.06733616,0.7,0,0,1
156.146.63.166,0.03298594,0.7,0,0,1
156.146.63.166,0.12442524,0.7,0,0,1
156.146.63.166,0.03297604,0.7,0,0,1
156.146.63.166,0.032976642,0.7,0,0,1
156.146.63.166,0.14162843,0.6,0,0,1
156.146.63.166,0.08433033,0.7,0,0,1
156.146.63.166,0.10766987,0.7,0,0,1
156.146.63.166,0.032972284,0.7,0,0,1
156.146.63.166,0.032972284,0.7,0,0,1
156.146.63.166,0.124659285,0.7,0,0,1
156.146.63.166,0.18440123,0.5,0,0,1
156.146.63.166,0.032972284,0.7,0,0,1
156.146.63.166,0.032979827,0.7,0,0,1
156.146.63.166,0.77327293,0.7,1,0,0
156.146.63.166,0.03298034,0.7,0,0,1
156.146.63.166,0.03298034,0.7,0,0,1
156.146.63.166,0.12363989,0.7,0,0,1
156.146.63.166,0.81186587,0.7,1,0,0
156.146.63.166,0.03297604,0.7,0,0,1
156.146.63.166,0.032965533,0.7,0,0,1
156.146.63.166,0.032985635,0.7,0,0,1
156.146.63.166,0.03297781,0.7,0,0,1
156.146.63.166,0.032972284,0.7,0,0,1
156.146.63.166,0.03296886,0.7,0,0,1
156.146.63.166,0.084181696,0.7,0,0,1
156.146.63.167,0.03297604,0.7,0,0,1
156.146.63.167,0.16008246,0.7,0,0,1
156.146.63.167,0.09875966,0.7,0,0,1
156.146.63.167,0.2771795,0.7,0,0,1
156.146.63.167,0.3090228,0.7,0,0,1
156.146.63.167,0.032972284,0.7,0,0,1
156.146.63.167,0.14977355,0.4,0,0,1
156.146.63.167,0.11671035,0.7,0,0,1
156.146.63.167,0.19188313,0.7,0,0,1
156.146.63.167,0.032965533,0.7,0,0,1
156.146.63.167,0.03298405,0.7,0,0,1
156.146.63.167,0.0673215,0.7,0,0,1
156.146.63.167,0.09058746,0.7,0,0,1
156.146.63.167,0.14392236,0.7,0,0,1
156.146.63.167,0.036622953,0.7,0,0,1
156.146.63.167,0.1869141,0.7,0,0,1
156.146.63.167,0.032985635,0.7,0,0,1
156.146.63.167,0.032985635,0.7,0,0,1
156.146.63.167,0.09548087,0.7,0,0,1
156.146.63.167,0.23659886,0.7,0,0,1
156.146.63.167,0.140157,0.7,0,0,1
156.146.63.167,0.11268847,0.6,0,0,1
156.146.63.167,0.04502506,0.7,0,0,1
156.146.63.167,0.032985635,0.7,0,0,1
156.146.63.167,0.032976054,0.7,0,0,1
156.146.63.167,0.03297604,0.5,0,0,1
156.146.63.167,0.032985635,0.4,0,0,1
156.146.63.167,0.059363406,0.7,0,0,1
156.146.63.167,0.0329868,0.7,0,0,1
