API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
64853912235916233429,2025-01-02,muse.krazzykriss.com,0,3,False,2,1,0
64853912235916233429,2025-01-02,138.197.101.95,0,3,False,2,1,0
64853912235916233429,2025-01-02,3.213.237.181,0,3,False,2,1,0
64853912235916233429,2025-01-02,103.77.192.88,0,3,False,2,1,0
64853912235916233429,2025-01-02,169.150.227.230,0,3,False,2,1,0
64853912235916233429,2025-01-02,114.217.150.72,0,3,False,2,1,0
64853912235916233429,2025-01-02,183.108.86.173,0,3,False,2,1,0
64853912235916233429,2025-01-02,37.148.204.40,0,3,False,2,1,0
64853912235916233429,2025-01-02,47.237.115.193,0,3,False,2,1,0
64853912235916233429,2025-01-02,66.132.159.245,0,3,False,2,1,0
64853912235916233429,2025-01-02,78.189.75.139,0,3,False,2,1,0
64853912235916233429,2025-01-02,app.powerbi.com,0,3,False,2,1,0
64853912235916233429,2025-01-02,118.193.59.10,0,3,False,2,1,0
64853912235916233429,2025-01-02,185.224.3.211,0,3,False,2,1,0
64853912235916233429,2025-01-02,37.44.238.88,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.106,0,3,False,2,1,0
64853912235916233429,2025-01-02,66.132.159.244,0,3,False,2,1,0
64853912235916233429,2025-01-02,66.132.159.252,0,3,False,2,1,0
64853912235916233429,2025-01-02,149.22.94.37,0,3,False,2,1,0
64853912235916233429,2025-01-02,185.224.0.235,0,3,False,2,1,0
64853912235916233429,2025-01-02,184.170.248.5,0,3,False,2,1,0
64853912235916233429,2025-01-02,222.249.237.13,0,3,False,2,1,0
64853912235916233429,2025-01-02,40.107.220.94,0,3,False,2,1,0
64853912235916233429,2025-01-02,68.71.247.130,0,3,False,2,1,0
64853912235916233429,2025-01-02,157.230.183.1,0,3,False,2,1,0
64853912235916233429,2025-01-02,136.144.17.89,0,3,False,2,1,0
64853912235916233429,2025-01-02,185.153.151.137,0,3,False,2,1,0
64853912235916233429,2025-01-02,146.190.169.165,0,3,False,2,1,0
64853912235916233429,2025-01-02,47.236.234.102,0,3,False,2,1,0
64853912235916233429,2025-01-02,136.144.17.118,0,3,False,2,1,0
64853912235916233429,2025-01-02,23.205.105.180,0,3,False,2,1,0
64853912235916233429,2025-01-02,138.199.53.226,0,3,False,2,1,0
64853912235916233429,2025-01-02,104.131.6.219,0,3,False,2,1,0
64853912235916233429,2025-01-02,209.141.53.247,0,3,False,2,1,0
64853912235916233429,2025-01-02,185.156.46.163,0,3,False,2,1,0
64853912235916233429,2025-01-02,202.131.82.186,0,3,False,2,1,0
64853912235916233429,2025-01-02,102.90.61.13,0,3,False,2,1,0
64853912235916233429,2025-01-02,102.91.94.193,0,3,False,2,1,0
64853912235916233429,2025-01-02,113.96.236.11,0,3,False,2,1,0
64853912235916233429,2025-01-02,122.187.101.182,0,3,False,2,1,0
64853912235916233429,2025-01-02,123.136.100.101,0,3,False,2,1,0
64853912235916233429,2025-01-02,149.102.250.14,0,3,False,2,1,0
64853912235916233429,2025-01-02,173.44.118.38,0,3,False,2,1,0
64853912235916233429,2025-01-02,176.56.104.133,0,3,False,2,1,0
64853912235916233429,2025-01-02,185.154.147.16,0,3,False,2,1,0
64853912235916233429,2025-01-02,185.214.220.7,0,3,False,2,1,0
64853912235916233429,2025-01-02,196.46.238.4,0,3,False,2,1,0
64853912235916233429,2025-01-02,202.56.215.67,0,3,False,2,1,0
64853912235916233429,2025-01-02,223.25.1.25,0,3,False,2,1,0
64853912235916233429,2025-01-02,61.95.227.107,0,3,False,2,1,0
64853912235916233429,2025-01-02,61.95.255.74,0,3,False,2,1,0
64853912235916233429,2025-01-02,62.173.38.206,0,3,False,2,1,0
64853912235916233429,2025-01-02,64.88.192.20,0,3,False,2,1,0
64853912235916233429,2025-01-02,64.88.192.21,0,3,False,2,1,0
64853912235916233429,2025-01-02,66.118.80.11,0,3,False,2,1,0
64853912235916233429,2025-01-02,72.240.26.4,0,3,False,2,1,0
64853912235916233429,2025-01-02,72.240.34.3,0,3,False,2,1,0
64853912235916233429,2025-01-02,77.75.73.61,0,3,False,2,1,0
64853912235916233429,2025-01-02,79.127.211.213,0,3,False,2,1,0
64853912235916233429,2025-01-02,80.71.82.118,0,3,False,2,1,0
64853912235916233429,2025-01-02,91.109.239.211,0,3,False,2,1,0
64853912235916233429,2025-01-02,91.228.234.131,0,3,False,2,1,0
64853912235916233429,2025-01-02,95.173.217.70,0,3,False,2,1,0
64853912235916233429,2025-01-02,engelsbergideas.com,0,3,False,2,1,0
64853912235916233429,2025-01-02,103.225.136.166,0,3,False,2,1,0
64853912235916233429,2025-01-02,138.197.133.225,0,3,False,2,1,0
64853912235916233429,2025-01-02,167.71.24.236,0,3,False,2,1,0
64853912235916233429,2025-01-02,185.130.156.7,0,3,False,2,1,0
64853912235916233429,2025-01-02,185.220.69.178,0,3,False,2,1,0
64853912235916233429,2025-01-02,213.207.184.98,0,3,False,2,1,0
64853912235916233429,2025-01-02,136.144.17.133,0,3,False,2,1,0
64853912235916233429,2025-01-02,136.144.17.145,0,3,False,2,1,0
64853912235916233429,2025-01-02,167.99.249.192,0,3,False,2,1,0
64853912235916233429,2025-01-02,36.158.177.50,0,3,False,2,1,0
64853912235916233429,2025-01-02,111.67.197.113,0,3,False,2,1,0
64853912235916233429,2025-01-02,158.74.10.2,0,3,False,2,1,0
64853912235916233429,2025-01-02,220.243.137.204,0,3,False,2,1,0
64853912235916233429,2025-01-02,23.182.128.13,0,3,False,2,1,0
64853912235916233429,2025-01-02,59.24.28.114,0,3,False,2,1,0
64853912235916233429,2025-01-02,62.102.148.166,0,3,False,2,1,0
64853912235916233429,2025-01-02,66.132.159.246,0,3,False,2,1,0
64853912235916233429,2025-01-02,66.132.159.247,0,3,False,2,1,0
64853912235916233429,2025-01-02,89.187.175.141,0,3,False,2,1,0
64853912235916233429,2025-01-02,www.inboundlogistics.com,0,3,False,2,1,0
64853912235916233429,2025-01-02,102.68.39.251,0,3,False,2,1,0
64853912235916233429,2025-01-02,106.75.164.20,0,3,False,2,1,0
64853912235916233429,2025-01-02,193.32.162.136,0,3,False,2,1,0
64853912235916233429,2025-01-02,203.57.255.238,0,3,False,2,1,0
64853912235916233429,2025-01-02,222.96.27.50,0,3,False,2,1,0
64853912235916233429,2025-01-02,61.160.195.113,0,3,False,2,1,0
64853912235916233429,2025-01-02,78.138.56.193,0,3,False,2,1,0
64853912235916233429,2025-01-02,85.163.82.5,0,3,False,2,1,0
64853912235916233429,2025-01-02,ctrk.klclick2.com,0,3,False,2,1,0
64853912235916233429,2025-01-02,195.211.190.51,0,3,False,2,1,0
64853912235916233429,2025-01-02,195.211.190.53,0,3,False,2,1,0
64853912235916233429,2025-01-02,195.211.190.54,0,3,False,2,1,0
64853912235916233429,2025-01-02,213.171.13.59,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.141,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.152,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.183,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.207,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.247,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.51,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.64,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.65,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.66,0,3,False,2,1,0
64853912235916233429,2025-01-02,79.124.49.130,0,3,False,2,1,0
64853912235916233429,2025-01-02,79.124.49.226,0,3,False,2,1,0
64853912235916233429,2025-01-02,79.124.49.98,0,3,False,2,1,0
64853912235916233429,2025-01-02,91.196.152.40,0,3,False,2,1,0
64853912235916233429,2025-01-02,91.196.152.44,0,3,False,2,1,0
64853912235916233429,2025-01-02,91.196.152.46,0,3,False,2,1,0
64853912235916233429,2025-01-02,91.196.152.47,0,3,False,2,1,0
64853912235916233429,2025-01-02,91.196.152.56,0,3,False,2,1,0
64853912235916233429,2025-01-02,91.196.152.66,0,3,False,2,1,0
64853912235916233429,2025-01-02,91.196.152.67,0,3,False,2,1,0
64853912235916233429,2025-01-02,91.196.152.71,0,3,False,2,1,0
64853912235916233429,2025-01-02,91.196.152.87,0,3,False,2,1,0
64853912235916233429,2025-01-02,146.70.202.6,0,3,False,2,1,0
64853912235916233429,2025-01-02,91.196.152.45,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.192.10.10,0,3,False,2,1,0
64853912235916233429,2025-01-02,31.131.230.250,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.149,0,3,False,2,1,0
64853912235916233429,2025-01-02,46.30.211.84,0,3,False,2,1,0
64853912235916233429,2025-01-02,184.95.51.10,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.131,0,3,False,2,1,0
64853912235916233429,2025-01-02,79.124.49.10,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.184,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.71,0,3,False,2,1,0
64853912235916233429,2025-01-02,95.173.206.81,0,3,False,2,1,0
64853912235916233429,2025-01-02,159.100.22.240,0,3,False,2,1,0
64853912235916233429,2025-01-02,ministryspark.com,0,3,False,2,1,0
64853912235916233429,2025-01-02,24.144.114.85,0,3,False,2,1,0
64853912235916233429,2025-01-02,138.68.83.156,0,3,False,2,1,0
64853912235916233429,2025-01-02,ws.onehub.com,0,3,False,2,1,0
64853912235916233429,2025-01-02,135.181.161.93,0,3,False,2,1,0
64853912235916233429,2025-01-02,65.21.203.39,0,3,False,2,1,0
64853912235916233429,2025-01-02,142.93.119.175,0,3,False,2,1,0
64853912235916233429,2025-01-02,149.88.27.212,0,3,False,2,1,0
64853912235916233429,2025-01-02,194.180.49.218,0,3,False,2,1,0
64853912235916233429,2025-01-02,194.180.49.219,0,3,False,2,1,0
64853912235916233429,2025-01-02,194.180.49.70,0,3,False,2,1,0
64853912235916233429,2025-01-02,194.180.49.71,0,3,False,2,1,0
64853912235916233429,2025-01-02,64.227.166.13,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.196,0,3,False,2,1,0
64853912235916233429,2025-01-02,121.43.186.132,0,3,False,2,1,0
64853912235916233429,2025-01-02,18.232.92.147,0,3,False,2,1,0
64853912235916233429,2025-01-02,185.100.87.139,0,3,False,2,1,0
64853912235916233429,2025-01-02,80.67.172.162,0,3,False,2,1,0
64853912235916233429,2025-01-02,185.65.134.76,0,3,False,2,1,0
64853912235916233429,2025-01-02,204.194.29.4,0,3,False,2,1,0
64853912235916233429,2025-01-02,accentcare.com,0,3,False,2,1,0
64853912235916233429,2025-01-02,185.65.134.75,0,3,False,2,1,0
64853912235916233429,2025-01-02,195.47.238.176,0,3,False,2,1,0
64853912235916233429,2025-01-02,irp.cdn-website.com,0,3,False,2,1,0
64853912235916233429,2025-01-02,146.70.112.126,0,3,False,2,1,0
64853912235916233429,2025-01-02,23.106.248.251,0,3,False,2,1,0
64853912235916233429,2025-01-02,171.25.193.235,0,3,False,2,1,0
64853912235916233429,2025-01-02,194.180.49.217,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.142.193.185,0,3,False,2,1,0
64853912235916233429,2025-01-02,94.74.83.45,0,3,False,2,1,0
64853912235916233429,2025-01-02,45.84.107.128,0,3,False,2,1,0
64853912235916233429,2025-01-02,185.202.220.65,0,3,False,2,1,0
64853912235916233429,2025-01-02,87.249.134.11,0,3,False,2,1,0
64853912235916233429,2025-01-03,118.193.72.187,4101,4,False,3,1,1
64853912235916233429,2025-01-03,119.200.13.201,273,4,False,3,1,1
64853912235916233429,2025-01-03,146.71.50.198,8723,4,False,3,1,1
64853912235916233429,2025-01-03,147.45.76.186,1,4,False,3,1,1
64853912235916233429,2025-01-03,152.32.128.214,824,4,False,3,1,1
64853912235916233429,2025-01-03,162.142.125.242,39384,4,False,3,1,1
64853912235916233429,2025-01-03,162.142.125.247,39380,4,False,3,1,1
64853912235916233429,2025-01-03,162.142.125.255,39648,4,False,3,1,1
64853912235916233429,2025-01-03,183.215.194.158,29,4,False,3,1,1
64853912235916233429,2025-01-03,185.241.208.204,8,4,False,3,1,1
64853912235916233429,2025-01-03,185.99.133.112,0,4,False,3,1,0
64853912235916233429,2025-01-03,192.42.116.192,4,4,False,3,1,1
64853912235916233429,2025-01-03,193.32.162.79,2042,4,False,3,1,1
64853912235916233429,2025-01-03,207.244.71.82,22,4,False,3,1,1
64853912235916233429,2025-01-03,207.244.71.84,8,4,False,3,1,1
64853912235916233429,2025-01-03,207.244.89.161,18,4,False,3,1,1
64853912235916233429,2025-01-03,207.244.89.162,14,4,False,3,1,1
64853912235916233429,2025-01-03,208.87.233.190,16,4,False,3,1,1
64853912235916233429,2025-01-03,221.222.184.230,1305,4,False,3,1,1
64853912235916233429,2025-01-03,23.106.56.37,0,4,False,3,1,0
64853912235916233429,2025-01-03,23.106.56.38,0,4,False,3,1,0
64853912235916233429,2025-01-03,23.106.56.54,0,4,False,3,1,0
64853912235916233429,2025-01-03,61.153.184.151,218,4,False,3,1,1
64853912235916233429,2025-01-03,80.66.83.46,965,4,False,3,1,1
64853912235916233429,2025-01-03,80.66.83.49,4886,4,False,3,1,1
64853912235916233429,2025-01-03,87.236.176.51,0,4,False,3,1,0
64853912235916233429,2025-01-03,146.70.45.166,1,4,False,3,1,1
64853912235916233429,2025-01-03,165.227.155.36,0,4,False,3,1,0
64853912235916233429,2025-01-03,171.25.193.20,0,4,False,3,1,0
64853912235916233429,2025-01-03,171.25.193.77,0,4,False,3,1,0
64853912235916233429,2025-01-03,171.25.193.78,0,4,False,3,1,0
64853912235916233429,2025-01-03,172.98.33.195,30,4,False,3,1,1
64853912235916233429,2025-01-03,185.129.62.62,0,4,False,3,1,0
64853912235916233429,2025-01-03,185.220.100.240,6,4,False,3,1,1
64853912235916233429,2025-01-03,185.220.101.182,0,4,False,3,1,0
64853912235916233429,2025-01-03,185.220.101.58,0,4,False,3,1,0
64853912235916233429,2025-01-03,185.220.101.60,0,4,False,3,1,0
64853912235916233429,2025-01-03,194.165.16.76,0,4,False,3,1,0
64853912235916233429,2025-01-03,147.45.112.222,4,4,False,3,1,1
64853912235916233429,2025-01-03,205.185.117.73,6,4,False,3,1,1
64853912235916233429,2025-01-03,51.159.194.93,2,4,False,3,1,1
64853912235916233429,2025-01-03,66.235.168.222,4,4,False,3,1,1
64853912235916233429,2025-01-03,89.187.187.69,2,4,False,3,1,1
64853912235916233429,2025-01-03,193.32.162.83,0,4,False,3,1,0
64853912235916233429,2025-01-03,23.106.56.11,0,4,False,3,1,0
64853912235916233429,2025-01-03,107.189.30.69,0,4,False,3,1,0
64853912235916233429,2025-01-03,185.220.101.149,0,4,False,3,1,0
64853912235916233429,2025-01-03,185.34.33.2,0,4,False,3,1,0
64853912235916233429,2025-01-03,194.5.83.88,0,4,False,3,1,0
64853912235916233429,2025-01-03,199.58.185.9,0,4,False,3,1,0
64853912235916233429,2025-01-03,23.106.249.52,0,4,False,3,1,0
64853912235916233429,2025-01-03,103.149.249.226,0,4,False,3,1,0
64853912235916233429,2025-01-03,147.45.112.17,0,4,False,3,1,0
64853912235916233429,2025-01-03,23.106.56.36,0,4,False,3,1,0
64853912235916233429,2025-01-03,84.239.47.7,0,4,False,3,1,0
64853912235916233429,2025-01-03,185.108.105.110,0,4,False,3,1,0
64853912235916233429,2025-01-03,146.70.192.174,0,4,False,3,1,0
64853912235916233429,2025-01-03,193.32.126.233,0,4,False,3,1,0
64853912235916233429,2025-01-03,i.postimg.cc,0,4,False,3,1,0
64853912235916233429,2025-01-03,37.139.145.57,0,4,False,3,1,0
64853912235916233429,2025-01-03,75.127.12.162,0,4,False,3,1,0
64853912235916233429,2025-01-03,91.191.209.46,0,4,False,3,1,0
64853912235916233429,2025-01-03,138.199.21.209,0,4,False,3,1,0
64853912235916233429,2025-01-03,169.150.203.22,0,4,False,3,1,0
64853912235916233429,2025-01-03,185.248.85.20,0,4,False,3,1,0
64853912235916233429,2025-01-03,104.200.72.6,0,4,False,3,1,0
64853912235916233429,2025-01-03,67.201.33.10,0,4,False,3,1,0
64853912235916233429,2025-01-03,185.195.59.218,0,4,False,3,1,0
64853912235916233429,2025-01-03,www.sthda.com,0,4,False,3,1,0
64853912235916233429,2025-01-03,37.19.196.65,0,4,False,3,1,0
64853912235916233429,2025-01-03,84.239.47.90,0,4,False,3,1,0
64853912235916233429,2025-01-03,104.37.135.145,0,4,False,3,1,0
64853912235916233429,2025-01-03,106.12.204.212,0,4,False,3,1,0
64853912235916233429,2025-01-03,111.67.194.39,0,4,False,3,1,0
64853912235916233429,2025-01-03,14.103.127.80,0,4,False,3,1,0
64853912235916233429,2025-01-03,14.29.227.102,0,4,False,3,1,0
64853912235916233429,2025-01-03,171.244.23.190,0,4,False,3,1,0
64853912235916233429,2025-01-03,180.76.51.64,0,4,False,3,1,0
64853912235916233429,2025-01-03,217.170.194.54,0,4,False,3,1,0
64853912235916233429,2025-01-03,61.55.69.7,0,4,False,3,1,0
64853912235916233429,2025-01-03,8.222.137.97,0,4,False,3,1,0
64853912235916233429,2025-01-03,84.207.244.250,0,4,False,3,1,0
64853912235916233429,2025-01-03,89.250.72.16,0,4,False,3,1,0
64853912235916233429,2025-01-03,click.email.active.com,0,4,False,3,1,0
64853912235916233429,2025-01-03,links.rasa.io,0,4,False,3,1,0
64853912235916233429,2025-01-03,selligenttier.naylorcampaigns.com,0,4,False,3,1,0
64853912235916233429,2025-01-03,192.42.116.210,0,4,False,3,1,0
64853912235916233429,2025-01-03,111.67.194.254,0,4,False,3,1,0
64853912235916233429,2025-01-03,165.232.138.158,0,4,False,3,1,0
64853912235916233429,2025-01-03,183.224.237.233,0,4,False,3,1,0
64853912235916233429,2025-01-03,194.26.192.77,0,4,False,3,1,0
64853912235916233429,2025-01-03,203.239.31.150,0,4,False,3,1,0
64853912235916233429,2025-01-03,45.55.130.199,0,4,False,3,1,0
64853912235916233429,2025-01-03,64.227.106.112,0,4,False,3,1,0
64853912235916233429,2025-01-03,67.207.95.230,0,4,False,3,1,0
64853912235916233429,2025-01-03,141.98.252.143,0,4,False,3,1,0
64853912235916233429,2025-01-03,37.120.208.36,0,4,False,3,1,0
64853912235916233429,2025-01-03,142.54.229.249,0,4,False,3,1,0
64853912235916233429,2025-01-03,159.65.179.156,0,4,False,3,1,0
64853912235916233429,2025-01-03,209.85.214.171,0,4,False,3,1,0
64853912235916233429,2025-01-03,87.249.138.47,0,4,False,3,1,0
64853912235916233429,2025-01-03,146.190.241.65,0,4,False,3,1,0
64853912235916233429,2025-01-03,209.85.166.54,0,4,False,3,1,0
64853912235916233429,2025-01-03,216.73.162.56,0,4,False,3,1,0
64853912235916233429,2025-01-03,82.197.182.161,0,4,False,3,1,0
64853912235916233429,2025-01-03,94.70.195.153,0,4,False,3,1,0
64853912235916233429,2025-01-03,cdn.deepseek.com,0,4,False,3,1,0
64853912235916233429,2025-01-03,23.95.48.151,0,4,False,3,1,0
64853912235916233429,2025-01-03,www.deepseek.com,0,4,False,3,1,0
64853912235916233429,2025-01-03,chat.deepseek.com,0,4,False,3,1,0
64853912235916233429,2025-01-03,165.232.151.16,0,4,False,3,1,0
64853912235916233429,2025-01-03,54.205.245.188,0,4,False,3,1,0
64853912235916233429,2025-01-03,20.233.253.125,0,4,False,3,1,0
64853912235916233429,2025-01-03,27.47.108.6,0,4,False,3,1,0
64853912235916233429,2025-01-03,82.64.20.99,0,4,False,3,1,0
64853912235916233429,2025-01-03,155.133.4.175,0,4,False,3,1,0
64853912235916233429,2025-01-03,muse.krazzykriss.com,0,4,False,3,1,0
64853912235916233429,2025-01-03,138.197.101.95,0,4,False,3,1,0
64853912235916233429,2025-01-03,3.213.237.181,0,4,False,3,1,0
64853912235916233429,2025-01-03,103.77.192.88,0,4,False,3,1,0
64853912235916233429,2025-01-03,169.150.227.230,0,4,False,3,1,0
64853912235916233429,2025-01-03,114.217.150.72,0,4,False,3,1,0
64853912235916233429,2025-01-03,183.108.86.173,0,4,False,3,1,0
64853912235916233429,2025-01-03,37.148.204.40,0,4,False,3,1,0
64853912235916233429,2025-01-03,47.237.115.193,0,4,False,3,1,0
64853912235916233429,2025-01-03,66.132.159.245,0,4,False,3,1,0
64853912235916233429,2025-01-03,78.189.75.139,0,4,False,3,1,0
64853912235916233429,2025-01-03,app.powerbi.com,0,4,False,3,1,0
64853912235916233429,2025-01-03,118.193.59.10,0,4,False,3,1,0
64853912235916233429,2025-01-03,185.224.3.211,0,4,False,3,1,0
64853912235916233429,2025-01-03,37.44.238.88,0,4,False,3,1,0
64853912235916233429,2025-01-03,45.142.193.106,0,4,False,3,1,0
64853912235916233429,2025-01-03,66.132.159.244,0,4,False,3,1,0
64853912235916233429,2025-01-03,66.132.159.252,0,4,False,3,1,0
64853912235916233429,2025-01-03,149.22.94.37,0,4,False,3,1,0
64853912235916233429,2025-01-03,185.224.0.235,0,4,False,3,1,0
64853912235916233429,2025-01-03,184.170.248.5,0,4,False,3,1,0
64853912235916233429,2025-01-03,222.249.237.13,0,4,False,3,1,0
64853912235916233429,2025-01-03,40.107.220.94,0,4,False,3,1,0
64853912235916233429,2025-01-03,68.71.247.130,0,4,False,3,1,0
64853912235916233429,2025-01-03,157.230.183.1,0,4,False,3,1,0
64853912235916233429,2025-01-03,136.144.17.89,0,4,False,3,1,0
64853912235916233429,2025-01-03,185.153.151.137,0,4,False,3,1,0
64853912235916233429,2025-01-03,146.190.169.165,0,4,False,3,1,0
64853912235916233429,2025-01-03,47.236.234.102,0,4,False,3,1,0
64853912235916233429,2025-01-03,136.144.17.118,0,4,False,3,1,0
64853912235916233429,2025-01-03,23.205.105.180,0,4,False,3,1,0
64853912235916233429,2025-01-03,138.199.53.226,0,4,False,3,1,0
64853912235916233429,2025-01-03,104.131.6.219,0,4,False,3,1,0
64853912235916233429,2025-01-03,209.141.53.247,0,4,False,3,1,0
64853912235916233429,2025-01-03,185.156.46.163,0,4,False,3,1,0
64853912235916233429,2025-01-03,202.131.82.186,0,4,False,3,1,0
64853912235916233429,2025-01-03,102.90.61.13,0,4,False,3,1,0
64853912235916233429,2025-01-03,102.91.94.193,0,4,False,3,1,0
64853912235916233429,2025-01-03,113.96.236.11,0,4,False,3,1,0
64853912235916233429,2025-01-03,122.187.101.182,0,4,False,3,1,0
