API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
00818860012482918321,2025-01-03,162.142.125.242,1,4,False,3,1,1
00818860012482918321,2025-01-03,162.142.125.247,5,4,False,3,1,1
00818860012482918321,2025-01-03,162.142.125.255,0,4,False,3,1,0
00818860012482918321,2025-01-03,185.230.63.171,12,4,False,3,1,1
00818860012482918321,2025-01-03,23.26.221.12,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.2,35,4,False,3,1,1
00818860012482918321,2025-01-03,23.26.221.4,0,4,False,3,1,0
00818860012482918321,2025-01-03,34.160.111.145,19,4,False,3,1,1
00818860012482918321,2025-01-03,46.246.8.17,0,4,False,3,1,0
00818860012482918321,2025-01-03,91.90.122.24,0,4,False,3,1,0
00818860012482918321,2025-01-03,102.129.153.71,0,4,False,3,1,0
00818860012482918321,2025-01-03,104.21.61.32,18,4,False,3,1,1
00818860012482918321,2025-01-03,156.146.63.174,0,4,False,3,1,0
00818860012482918321,2025-01-03,165.231.34.106,0,4,False,3,1,0
00818860012482918321,2025-01-03,172.240.108.68,0,4,False,3,1,0
00818860012482918321,2025-01-03,216.218.130.2,5,4,False,3,1,1
00818860012482918321,2025-01-03,23.26.221.23,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.28,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.7,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.8,0,4,False,3,1,0
00818860012482918321,2025-01-03,37.46.115.17,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.90,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.9,0,4,False,3,1,0
00818860012482918321,2025-01-03,64.64.112.159,0,4,False,3,1,0
00818860012482918321,2025-01-03,84.239.47.90,0,4,False,3,1,0
00818860012482918321,2025-01-03,geo.netsupportsoftware.com/location/loca.asp,0,4,False,3,1,0
00818860012482918321,2025-01-03,104.18.32.191,10,4,False,3,1,1
00818860012482918321,2025-01-03,23.26.221.15,48,4,False,3,1,1
00818860012482918321,2025-01-03,23.26.221.18,40,4,False,3,1,1
00818860012482918321,2025-01-03,46.246.8.44,27,4,False,3,1,1
00818860012482918321,2025-01-03,64.64.112.131,90,4,False,3,1,1
00818860012482918321,2025-01-03,79.98.104.4,4,4,False,3,1,1
00818860012482918321,2025-01-03,15.235.218.150,0,4,False,3,1,0
00818860012482918321,2025-01-03,178.175.129.35,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.27,0,4,False,3,1,0
00818860012482918321,2025-01-03,64.64.112.145,0,4,False,3,1,0
00818860012482918321,2025-01-03,64.64.112.156,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.136,0,4,False,3,1,0
00818860012482918321,2025-01-03,www.shorturl.at/,0,4,False,3,1,0
00818860012482918321,2025-01-03,185.38.109.109,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.22,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.177,0,4,False,3,1,0
00818860012482918321,2025-01-03,185.220.101.149,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.9,0,4,False,3,1,0
00818860012482918321,2025-01-03,31.31.196.208,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.73,0,4,False,3,1,0
00818860012482918321,2025-01-03,64.64.112.157,0,4,False,3,1,0
00818860012482918321,2025-01-03,72.21.210.29,0,4,False,3,1,0
00818860012482918321,2025-01-03,84.239.31.15,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.164,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.175,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.181,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.182,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.183,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.30,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.3,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.5,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.128,0,4,False,3,1,0
00818860012482918321,2025-01-03,67.225.140.4,0,4,False,3,1,0
00818860012482918321,2025-01-03,84.239.47.7,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.172,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.176,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.20,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.31,0,4,False,3,1,0
00818860012482918321,2025-01-03,64.64.112.146,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.178,0,4,False,3,1,0
00818860012482918321,2025-01-03,185.253.162.21,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.17,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.29,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.101,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.36,0,4,False,3,1,0
00818860012482918321,2025-01-03,64.64.112.158,0,4,False,3,1,0
00818860012482918321,2025-01-03,146.70.57.34,0,4,False,3,1,0
00818860012482918321,2025-01-03,149.88.27.231,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.169,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.122,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.29,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.5,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.166,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.16,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.25,0,4,False,3,1,0
00818860012482918321,2025-01-03,171.25.193.20,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.11,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.13,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.21,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.6,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.102,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.116,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.173,0,4,False,3,1,0
00818860012482918321,2025-01-03,162.241.216.236,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.14,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.132,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.163,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.171,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.144,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.69,0,4,False,3,1,0
00818860012482918321,2025-01-03,104.21.47.124,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.170,0,4,False,3,1,0
00818860012482918321,2025-01-03,198.251.81.14,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.10,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.24,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.26,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.46,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.56,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.96,0,4,False,3,1,0
00818860012482918321,2025-01-03,146.70.204.179,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.131,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.26.221.19,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.75,0,4,False,3,1,0
00818860012482918321,2025-01-03,international.standardbank.com/,0,4,False,3,1,0
00818860012482918321,2025-01-03,216.24.216.204,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.21,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.43,0,4,False,3,1,0
00818860012482918321,2025-01-03,104.21.48.1,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.167,0,4,False,3,1,0
00818860012482918321,2025-01-03,208.87.233.190,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.179,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.15,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.32,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.53,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.165,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.34,0,4,False,3,1,0
00818860012482918321,2025-01-03,72.167.241.180,0,4,False,3,1,0
00818860012482918321,2025-01-03,www.emergencylighting.com/,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.133,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.205.105.180,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.22,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.84,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.162,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.77,0,4,False,3,1,0
00818860012482918321,2025-01-03,5.79.110.170,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.63,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.91,0,4,False,3,1,0
00818860012482918321,2025-01-03,162.0.232.231,0,4,False,3,1,0
00818860012482918321,2025-01-03,104.21.54.132,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.131,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.119,0,4,False,3,1,0
00818860012482918321,2025-01-03,realinvestmentadvice.com/,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.168,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.180,0,4,False,3,1,0
00818860012482918321,2025-01-03,173.254.104.138,0,4,False,3,1,0
00818860012482918321,2025-01-03,3.14.182.203,0,4,False,3,1,0
00818860012482918321,2025-01-03,102.129.153.43,0,4,False,3,1,0
00818860012482918321,2025-01-03,162.241.248.14,0,4,False,3,1,0
00818860012482918321,2025-01-03,156.146.63.130,0,4,False,3,1,0
00818860012482918321,2025-01-03,207.246.92.213,0,4,False,3,1,0
00818860012482918321,2025-01-03,198.54.117.242,0,4,False,3,1,0
00818860012482918321,2025-01-03,89.31.143.90,0,4,False,3,1,0
00818860012482918321,2025-01-03,66.132.159.244,0,4,False,3,1,0
00818860012482918321,2025-01-03,149.154.167.220,0,4,False,3,1,0
00818860012482918321,2025-01-03,149.88.17.131,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.133,0,4,False,3,1,0
00818860012482918321,2025-01-03,66.132.159.252,0,4,False,3,1,0
00818860012482918321,2025-01-03,hcmiu.edu.vn/,0,4,False,3,1,0
00818860012482918321,2025-01-03,46.246.8.85,0,4,False,3,1,0
00818860012482918321,2025-01-03,143.95.44.89,0,4,False,3,1,0
00818860012482918321,2025-01-03,104.21.3.76,0,4,False,3,1,0
00818860012482918321,2025-01-03,20.233.253.125,0,4,False,3,1,0
00818860012482918321,2025-01-03,173.208.96.45,0,4,False,3,1,0
00818860012482918321,2025-01-03,102.129.153.158,0,4,False,3,1,0
00818860012482918321,2025-01-03,102.165.16.161,0,4,False,3,1,0
00818860012482918321,2025-01-03,162.241.225.237,0,4,False,3,1,0
00818860012482918321,2025-01-03,74.119.239.234,0,4,False,3,1,0
00818860012482918321,2025-01-03,77.75.73.61,0,4,False,3,1,0
00818860012482918321,2025-01-03,79.127.211.213,0,4,False,3,1,0
00818860012482918321,2025-01-03,104.160.6.2,0,4,False,3,1,0
00818860012482918321,2025-01-03,113.96.236.11,0,4,False,3,1,0
00818860012482918321,2025-01-03,70.39.115.74,0,4,False,3,1,0
00818860012482918321,2025-01-03,62.173.38.206,0,4,False,3,1,0
00818860012482918321,2025-01-03,149.102.250.14,0,4,False,3,1,0
00818860012482918321,2025-01-03,191.96.36.115,0,4,False,3,1,0
00818860012482918321,2025-01-03,207.244.89.161,0,4,False,3,1,0
00818860012482918321,2025-01-03,23.106.56.54,0,4,False,3,1,0
00818860012482918321,2025-01-03,62.233.57.136,0,4,False,3,1,0
00818860012482918321,2025-01-03,88.119.174.148,0,4,False,3,1,0
00818860012482918321,2025-01-03,61.95.255.74,0,4,False,3,1,0
00818860012482918321,2025-01-03,45.142.193.141,0,4,False,3,1,0
00818860012482918321,2025-01-03,45.142.193.207,0,4,False,3,1,0
00818860012482918321,2025-01-03,45.142.193.66,0,4,False,3,1,0
00818860012482918321,2025-01-03,45.142.193.106,0,4,False,3,1,0
00818860012482918321,2025-01-03,45.142.193.149,0,4,False,3,1,0
00818860012482918321,2025-01-03,45.142.193.51,0,4,False,3,1,0
00818860012482918321,2025-01-03,45.142.193.247,0,4,False,3,1,0
00818860012482918321,2025-01-03,178.175.129.37,0,4,False,3,1,0
00818860012482918321,2025-01-03,68.67.179.164,0,4,False,3,1,0
00818860012482918321,2025-01-03,45.142.193.183,0,4,False,3,1,0
00818860012482918321,2025-01-03,79.124.49.226,0,4,False,3,1,0
00818860012482918321,2025-01-03,pub.marq.com/,0,4,False,3,1,0
00818860012482918321,2025-01-03,212.102.35.18,0,4,False,3,1,0
00818860012482918321,2025-01-03,176.113.74.89,0,4,False,3,1,0
00818860012482918321,2025-01-03,190.92.174.48,0,4,False,3,1,0
00818860012482918321,2025-01-03,190.92.174.92,0,4,False,3,1,0
00818860012482918321,2025-01-03,20.48.204.4,0,4,False,3,1,0
00818860012482918321,2025-01-03,47.237.115.193,0,4,False,3,1,0
00818860012482918321,2025-01-03,107.180.119.251,0,4,False,3,1,0
00818860012482918321,2025-01-04,146.71.50.198,0,5,True,4,1,0
00818860012482918321,2025-01-04,149.36.49.225,0,5,True,4,1,0
00818860012482918321,2025-01-04,162.142.125.242,1,5,True,4,1,1
00818860012482918321,2025-01-04,162.142.125.247,3,5,True,4,1,1
00818860012482918321,2025-01-04,162.142.125.255,3,5,True,4,1,1
00818860012482918321,2025-01-04,185.230.63.171,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.12,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.2,29,5,True,4,1,1
00818860012482918321,2025-01-04,23.26.221.4,0,5,True,4,1,0
00818860012482918321,2025-01-04,34.160.111.145,28,5,True,4,1,1
00818860012482918321,2025-01-04,46.246.8.17,0,5,True,4,1,0
00818860012482918321,2025-01-04,91.90.122.24,1,5,True,4,1,1
00818860012482918321,2025-01-04,102.129.153.71,0,5,True,4,1,0
00818860012482918321,2025-01-04,104.21.61.32,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.174,0,5,True,4,1,0
00818860012482918321,2025-01-04,165.231.34.106,0,5,True,4,1,0
00818860012482918321,2025-01-04,172.240.108.68,0,5,True,4,1,0
00818860012482918321,2025-01-04,216.218.130.2,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.23,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.28,20,5,True,4,1,1
00818860012482918321,2025-01-04,23.26.221.7,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.8,0,5,True,4,1,0
00818860012482918321,2025-01-04,37.46.115.17,2,5,True,4,1,1
00818860012482918321,2025-01-04,46.246.8.90,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.9,0,5,True,4,1,0
00818860012482918321,2025-01-04,64.64.112.159,0,5,True,4,1,0
00818860012482918321,2025-01-04,84.239.47.90,0,5,True,4,1,0
00818860012482918321,2025-01-04,geo.netsupportsoftware.com/location/loca.asp,0,5,True,4,1,0
00818860012482918321,2025-01-04,104.18.32.191,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.15,17,5,True,4,1,1
00818860012482918321,2025-01-04,23.26.221.18,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.44,0,5,True,4,1,0
00818860012482918321,2025-01-04,64.64.112.131,47,5,True,4,1,1
00818860012482918321,2025-01-04,79.98.104.4,0,5,True,4,1,0
00818860012482918321,2025-01-04,15.235.218.150,2,5,True,4,1,1
00818860012482918321,2025-01-04,178.175.129.35,18,5,True,4,1,1
00818860012482918321,2025-01-04,23.26.221.27,1,5,True,4,1,1
00818860012482918321,2025-01-04,64.64.112.145,3,5,True,4,1,1
00818860012482918321,2025-01-04,64.64.112.156,52,5,True,4,1,1
00818860012482918321,2025-01-04,46.246.8.136,0,5,True,4,1,0
00818860012482918321,2025-01-04,www.shorturl.at/,0,5,True,4,1,0
00818860012482918321,2025-01-04,185.38.109.109,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.22,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.177,0,5,True,4,1,0
00818860012482918321,2025-01-04,185.220.101.149,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.9,0,5,True,4,1,0
00818860012482918321,2025-01-04,31.31.196.208,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.73,0,5,True,4,1,0
00818860012482918321,2025-01-04,64.64.112.157,0,5,True,4,1,0
00818860012482918321,2025-01-04,72.21.210.29,0,5,True,4,1,0
00818860012482918321,2025-01-04,84.239.31.15,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.164,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.175,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.181,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.182,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.183,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.30,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.3,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.5,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.128,0,5,True,4,1,0
00818860012482918321,2025-01-04,67.225.140.4,0,5,True,4,1,0
00818860012482918321,2025-01-04,84.239.47.7,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.172,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.176,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.20,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.31,0,5,True,4,1,0
00818860012482918321,2025-01-04,64.64.112.146,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.178,0,5,True,4,1,0
00818860012482918321,2025-01-04,185.253.162.21,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.17,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.29,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.101,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.36,0,5,True,4,1,0
00818860012482918321,2025-01-04,64.64.112.158,0,5,True,4,1,0
00818860012482918321,2025-01-04,146.70.57.34,0,5,True,4,1,0
00818860012482918321,2025-01-04,149.88.27.231,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.169,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.122,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.29,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.5,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.166,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.16,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.25,0,5,True,4,1,0
00818860012482918321,2025-01-04,171.25.193.20,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.11,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.13,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.21,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.6,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.102,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.116,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.173,0,5,True,4,1,0
00818860012482918321,2025-01-04,162.241.216.236,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.14,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.132,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.163,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.171,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.144,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.69,0,5,True,4,1,0
00818860012482918321,2025-01-04,104.21.47.124,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.170,0,5,True,4,1,0
00818860012482918321,2025-01-04,198.251.81.14,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.10,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.24,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.26,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.46,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.56,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.96,0,5,True,4,1,0
00818860012482918321,2025-01-04,146.70.204.179,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.131,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.26.221.19,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.75,0,5,True,4,1,0
00818860012482918321,2025-01-04,international.standardbank.com/,0,5,True,4,1,0
00818860012482918321,2025-01-04,216.24.216.204,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.21,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.43,0,5,True,4,1,0
00818860012482918321,2025-01-04,104.21.48.1,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.167,0,5,True,4,1,0
00818860012482918321,2025-01-04,208.87.233.190,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.179,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.15,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.32,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.53,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.165,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.34,0,5,True,4,1,0
00818860012482918321,2025-01-04,72.167.241.180,0,5,True,4,1,0
00818860012482918321,2025-01-04,www.emergencylighting.com/,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.133,0,5,True,4,1,0
00818860012482918321,2025-01-04,23.205.105.180,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.22,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.84,0,5,True,4,1,0
00818860012482918321,2025-01-04,156.146.63.162,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.77,0,5,True,4,1,0
00818860012482918321,2025-01-04,5.79.110.170,0,5,True,4,1,0
00818860012482918321,2025-01-04,46.246.8.63,0,5,True,4,1,0
